sex,ageband_at_study_entry,year,Persontime,Persontime_covid_severity_1_plus,Persontime_covid_severity_2_plus,Persontime_covid_severity_3_plus,Persontime_covid_severity_4_plus,Persontime_covid_severity_5_plus,covid_severity_1_plus_b,covid_severity_2_plus_b,covid_severity_3_plus_b,covid_severity_4_plus_b,covid_severity_5_plus_b
0,0-4,2020,14639,14639,14639,14639,14639,14639,0,0,0,0,0
0,0-4,2021,6142,6142,6142,6142,6142,6142,0,0,0,0,0
0,12-17,2020,19815,19814,19815,19815,19815,19815,1,0,0,0,0
0,12-17,2021,6777,6776,6777,6777,6777,6777,1,0,0,0,0
0,5-11,2020,21769,21767,21769,21769,21769,21769,2,0,0,0,0
0,5-11,2021,9674,9674,9674,9674,9674,9674,0,0,0,0,0
1,0-4,2020,14264,14264,14264,14264,14264,14264,0,0,0,0,0
1,0-4,2021,6615,6615,6615,6615,6615,6615,0,0,0,0,0
1,12-17,2020,25005,25003,25005,25005,25005,25005,2,0,0,0,0
1,12-17,2021,8945,8945,8945,8945,8945,8945,0,0,0,0,0
1,5-11,2020,31107,31107,31107,31107,31107,31107,0,0,0,0,0
1,5-11,2021,14094,14094,14094,14094,14094,14094,0,0,0,0,0
