sex,ageband_at_1_jan_2021,type_vax_1,history_covid,year,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,12-17,Pfizer,0,2021,89,89,89,89,89,89,89,89,89,89,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,Pfizer,0,2021,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,Pfizer,1,2021,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,Pfizer,0,2021,899,899,899,899,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,Moderna,0,2021,79,79,79,79,79,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,Pfizer,0,2021,269,269,269,269,269,269,269,269,269,269,269,269,269,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,Moderna,0,2021,225,225,225,225,225,225,225,225,225,225,225,225,225,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,AstraZeneca,0,2021,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,Pfizer,1,2021,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,Moderna,0,2021,78,78,78,78,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,Pfizer,0,2021,513,513,513,513,513,513,513,513,513,513,513,513,513,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,Pfizer,0,2021,574,574,574,574,574,574,574,574,574,574,574,574,574,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,Pfizer,1,2021,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,AstraZeneca,0,2021,219,219,219,219,219,219,219,219,219,219,219,219,219,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,Pfizer,1,2021,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,Moderna,0,2021,204,204,204,204,204,204,204,204,204,204,204,204,204,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Moderna,0,2021,220,220,220,220,220,220,220,220,220,220,220,220,220,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,0,2021,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,1524,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,0,2021,950,950,950,950,950,950,950,950,950,950,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Moderna,0,2021,303,303,303,303,303,303,303,303,303,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,AstraZeneca,0,2021,513,513,513,513,513,513,513,513,513,513,513,513,513,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,1,2021,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,1,2021,174,174,174,174,174,174,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,AstraZeneca,0,2021,68,68,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Pfizer,0,2021,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,2192,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Pfizer,0,2021,1038,1038,1038,1038,1038,1038,1038,983,1038,1038,1038,983,1038,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,AstraZeneca,0,2021,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,1167,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Moderna,1,2021,102,102,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,AstraZeneca,0,2021,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Pfizer,1,2021,144,144,144,144,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Moderna,0,2021,507,507,507,507,507,507,507,507,507,507,507,507,507,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,AstraZeneca,1,2021,127,127,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Moderna,0,2021,252,252,252,252,252,252,252,252,252,252,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Pfizer,1,2021,154,154,154,154,154,154,154,154,154,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,0,2021,4522,4522,4522,4522,4522,4522,4522,4522,4522,4522,4522,4522,4522,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Pfizer,0,2021,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,1858,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,1,2021,123,123,123,123,123,123,123,123,123,123,123,123,123,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,AstraZeneca,0,2021,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Moderna,0,2021,1090,1090,1090,1090,1090,1090,1090,1066,1090,1090,1090,1066,1090,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Moderna,0,2021,906,906,906,906,906,906,906,906,906,906,906,906,906,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,AstraZeneca,0,2021,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,1182,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,J&J,0,2021,125,125,125,125,125,125,125,125,125,125,125,125,125,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Pfizer,1,2021,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,J&J,0,2021,132,132,132,132,132,132,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,AstraZeneca,1,2021,111,111,111,111,111,111,111,111,111,111,111,111,111,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Moderna,0,2021,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Pfizer,0,2021,3841,3841,3841,3841,3841,3841,3841,3841,3841,3841,3841,3841,3841,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Pfizer,0,2021,3269,3269,3269,3269,3269,3269,3269,3269,3269,3269,3269,3269,3269,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Moderna,0,2021,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,AstraZeneca,0,2021,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,J&J,0,2021,382,382,382,382,382,382,382,382,382,382,382,382,382,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,J&J,0,2021,228,228,228,228,228,228,228,228,228,228,228,228,228,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,AstraZeneca,0,2021,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,1263,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Pfizer,1,2021,88,88,88,88,88,88,88,69,88,88,88,69,88,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,J&J,1,2021,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,AstraZeneca,1,2021,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Pfizer,1,2021,91,91,91,91,91,91,91,91,91,91,91,91,91,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,Pfizer,0,2021,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,AstraZeneca,0,2021,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,2859,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Pfizer,0,2021,2802,2802,2802,2802,2802,2802,2802,2802,2802,2802,2802,2802,2802,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,AstraZeneca,0,2021,4108,4108,4108,4108,4108,4108,4108,4108,4108,4108,4108,4108,4108,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,Moderna,0,2021,653,653,653,653,653,653,653,653,653,653,653,653,653,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,J&J,0,2021,126,126,126,126,126,126,126,126,126,126,126,126,126,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Pfizer,1,2021,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,J&J,0,2021,197,197,197,197,197,197,197,197,197,197,197,197,197,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Moderna,0,2021,584,584,584,584,584,584,584,584,584,584,584,584,584,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,AstraZeneca,1,2021,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Pfizer,0,2021,10491,10491,10491,10491,10491,10491,10491,10491,10491,10491,10491,10491,10491,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,Pfizer,0,2021,8226,8226,8226,8226,8212,8226,8212,8226,8226,8226,8226,8226,8226,0,0,0,1,0,1,0,0,0,0,0,0
0,80+,Pfizer,1,2021,158,158,158,158,158,158,158,158,158,158,158,158,158,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Moderna,0,2021,291,291,291,291,291,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0,0,0,0
