monday_week,A_duplicated_records,B_missing_date,C_date_before_start_vax,D_distance_btw_1_2_doses,E_distance_btw_2_3_doses,F_dose_after_3,G_dose_not_in_persons,H_birth_date_absurd,I_no_observation_period,J_death_before_study_entry,K_no_observation_period_including_study_start,L_insufficient_run_in,M_death_before_vax,N_exit_spell_before_vax,O_study_end_before_vax,N
2020-12-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,6
2020-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
2021-01-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,41
2021-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4
2021-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
2021-01-11,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
2021-01-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,34
2021-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2
2021-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
2021-01-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,16
2021-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2
2021-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14
2021-01-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,42
2021-01-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4
2021-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13
2021-02-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
2021-02-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,42
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
2021-02-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,40
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
2021-02-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-02-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,72
2021-02-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
