sex,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,2020,50-59,76627,76627,76627,76627,76627,76627,76627,76627,76627,76627,76627,76627,76627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758.34,0,0,1758.34,0,0,1758.34,0,0,1758.34,0,0,1758.34,0,0,1758.34,0,0,1758.34,0,0,1758.34,0,0,1758.34,0,0,1758.34,0,0,1758.34,0,0,1758.34
0,2021,50-59,26404,26404,26404,26404,26404,26404,26404,26404,26404,26404,26404,26404,26404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5102.88,0,0,5102.88,0,0,5102.88,0,0,5102.88,0,0,5102.88,0,0,5102.88,0,0,5102.88,0,0,5102.88,0,0,5102.88,0,0,5102.88,0,0,5102.88,0,0,5102.88
0,2020,40-49,67961,67961,67961,67961,67961,67961,67961,67961,67961,67961,67961,67961,67961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.55,0,0,1982.55,0,0,1982.55,0,0,1982.55,0,0,1982.55,0,0,1982.55,0,0,1982.55,0,0,1982.55,0,0,1982.55,0,0,1982.55,0,0,1982.55,0,0,1982.55
0,2021,40-49,25791,25791,25791,25791,25791,25791,25791,25791,25791,25791,25791,25791,25791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5224.16,0,0,5224.16,0,0,5224.16,0,0,5224.16,0,0,5224.16,0,0,5224.16,0,0,5224.16,0,0,5224.16,0,0,5224.16,0,0,5224.16,0,0,5224.16,0,0,5224.16
1,2020,70-79,44048,44048,44048,44048,44048,44048,44048,44048,44048,44048,44048,44048,44048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058.85,0,0,3058.85,0,0,3058.85,0,0,3058.85,0,0,3058.85,0,0,3058.85,0,0,3058.85,0,0,3058.85,0,0,3058.85,0,0,3058.85,0,0,3058.85,0,0,3058.85
1,2021,70-79,12566,12566,12566,12566,12566,12566,12566,12566,12566,12566,12566,12566,12566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10722.29,0,0,10722.29,0,0,10722.29,0,0,10722.29,0,0,10722.29,0,0,10722.29,0,0,10722.29,0,0,10722.29,0,0,10722.29,0,0,10722.29,0,0,10722.29,0,0,10722.29
1,2020,30-39,40187,40187,40187,40187,40187,40187,40187,40127,40187,40187,40187,40127,40187,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3352.73,0,0,3352.73,0,0,3352.73,0,0,3352.73,0,0,3352.73,0,0,3352.73,910.24,23.05,5071.5,0,0,3352.73,0,0,3352.73,0,0,3352.73,910.24,23.05,5071.5,0,0,3352.73
1,2021,30-39,16427,16427,16427,16427,16427,16427,16427,16427,16427,16427,16427,16427,16427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8202.13,0,0,8202.13,0,0,8202.13,0,0,8202.13,0,0,8202.13,0,0,8202.13,0,0,8202.13,0,0,8202.13,0,0,8202.13,0,0,8202.13,0,0,8202.13,0,0,8202.13
1,2020,40-49,64190,64190,64190,64190,64190,64190,64190,64148,64190,64190,64190,64148,64190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099.02,0,0,2099.02,0,0,2099.02,0,0,2099.02,0,0,2099.02,0,0,2099.02,0,0,2100.4,0,0,2099.02,0,0,2099.02,0,0,2099.02,0,0,2100.4,0,0,2099.02
1,2021,40-49,24535,24535,24535,24535,24535,24535,24535,24514,24535,24535,24535,24514,24535,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5491.6,0,0,5491.6,0,0,5491.6,0,0,5491.6,0,0,5491.6,0,0,5491.6,1489.96,37.72,8301.55,0,0,5491.6,0,0,5491.6,0,0,5491.6,1489.96,37.72,8301.55,0,0,5491.6
