sex,year,Ageband,Persontime,Persontime_covid_severity_1_plus,Persontime_covid_severity_2_plus,Persontime_covid_severity_3_plus,Persontime_covid_severity_4_plus,Persontime_covid_severity_5_plus,covid_severity_1_plus_b,covid_severity_2_plus_b,covid_severity_3_plus_b,covid_severity_4_plus_b,covid_severity_5_plus_b,IR_covid_severity_1_plus,lb_covid_severity_1_plus,ub_covid_severity_1_plus,IR_covid_severity_2_plus,lb_covid_severity_2_plus,ub_covid_severity_2_plus,IR_covid_severity_3_plus,lb_covid_severity_3_plus,ub_covid_severity_3_plus,IR_covid_severity_4_plus,lb_covid_severity_4_plus,ub_covid_severity_4_plus,IR_covid_severity_5_plus,lb_covid_severity_5_plus,ub_covid_severity_5_plus
0,2020,12-17,62,2,62,62,62,62,1,0,0,0,0,18262500,462366.47,101752137.43,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
0,2021,12-17,353,293,353,353,353,353,1,0,0,0,0,124658.7,3156.09,694553.84,0,0,381689.3,0,0,381689.3,0,0,381689.3,0,0,381689.3
0,2020,5-11,63,0,63,63,63,63,2,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
0,2021,5-11,362,305,362,362,362,362,0,0,0,0,0,0,0,441758.43,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78
1,2020,12-17,35,0,35,35,35,35,2,0,0,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,2021,12-17,362,277,362,362,362,362,0,0,0,0,0,0,0,486412.72,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78
both_sexes,2020,12-17,97,2,97,97,97,97,3,0,0,0,0,54787500,11298499.64,160112324.44,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25,0,0,1389034.25
both_sexes,2021,12-17,715,570,715,715,715,715,1,0,0,0,0,64078.95,1622.34,357025.04,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41
both_sexes,2020,5-11,63,0,63,63,63,63,2,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
both_sexes,2021,5-11,362,305,362,362,362,362,0,0,0,0,0,0,0,441758.43,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78
0,all_years,12-17,415,295,415,415,415,415,2,0,0,0,0,247627.12,29988.79,894514.3,0,0,324665.84,0,0,324665.84,0,0,324665.84,0,0,324665.84
0,all_years,5-11,425,305,425,425,425,425,2,0,0,0,0,239508.2,29005.55,865185.96,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64
1,all_years,12-17,397,277,397,397,397,397,2,0,0,0,0,263718.41,31937.52,952641.58,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2
both_sexes,all_years,12-17,812,572,812,812,812,812,4,0,0,0,0,255419.58,69593.24,653975.57,0,0,165931.43,0,0,165931.43,0,0,165931.43,0,0,165931.43
both_sexes,all_years,5-11,425,305,425,425,425,425,2,0,0,0,0,239508.2,29005.55,865185.96,0,0,317026.64,0,0,317026.64,0,0,317026.64,0,0,317026.64
0,2020,all_birth_cohorts,125,2,125,125,125,125,3,0,0,0,0,54787500,11298499.64,160112324.44,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58
0,2021,all_birth_cohorts,715,598,715,715,715,715,1,0,0,0,0,61078.6,1546.38,340308.15,0,0,188442.41,0,0,188442.41,0,0,188442.41,0,0,188442.41
1,2020,all_birth_cohorts,35,0,35,35,35,35,2,0,0,0,0,0,0,0,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2,0,0,3849609.2
1,2021,all_birth_cohorts,362,277,362,362,362,362,0,0,0,0,0,0,0,486412.72,0,0,372199.78,0,0,372199.78,0,0,372199.78,0,0,372199.78
both_sexes,2020,all_birth_cohorts,160,2,160,160,160,160,5,0,0,0,0,91312500,29648920.2,213092914.6,0,0,842102.01,0,0,842102.01,0,0,842102.01,0,0,842102.01
both_sexes,2021,all_birth_cohorts,1077,875,1077,1077,1077,1077,1,0,0,0,0,41742.86,1056.84,232576.31,0,0,125103.36,0,0,125103.36,0,0,125103.36,0,0,125103.36
0,all_years,all_birth_cohorts,840,600,840,840,840,840,4,0,0,0,0,243500,66345.55,623456.71,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38
1,all_years,all_birth_cohorts,397,277,397,397,397,397,2,0,0,0,0,263718.41,31937.52,952641.58,0,0,339386.2,0,0,339386.2,0,0,339386.2,0,0,339386.2
both_sexes,all_years,all_birth_cohorts,1237,877,1237,1237,1237,1237,6,0,0,0,0,249885.97,91703.75,543896.57,0,0,108921.84,0,0,108921.84,0,0,108921.84,0,0,108921.84
