sex,year,Ageband,type_vax,Dose,history_covid,Persontime,Persontime_covid_severity_1,Persontime_covid_severity_2,Persontime_covid_severity_3,Persontime_covid_severity_4,Persontime_covid_severity_5,covid_severity_1_b,covid_severity_2_b,covid_severity_3_b,covid_severity_4_b,covid_severity_5_b,IR_covid_severity_1,lb_covid_severity_1,ub_covid_severity_1,IR_covid_severity_2,lb_covid_severity_2,ub_covid_severity_2,IR_covid_severity_3,lb_covid_severity_3,ub_covid_severity_3,IR_covid_severity_4,lb_covid_severity_4,ub_covid_severity_4,IR_covid_severity_5,lb_covid_severity_5,ub_covid_severity_5
0,2021,12-17,Pfizer,1,0,12,12,12,12,12,12,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
0,2021,12-17,Pfizer,1,1,4,4,4,4,4,4,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,2021,12-17,Pfizer,1,0,77,57,77,77,77,77,1,0,0,0,0,640789.47,16223.38,3570250.44,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36
1,2021,12-17,Pfizer,2,0,7,0,7,7,7,7,0,0,0,0,0,,,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,2021,12-17,Pfizer,1,0,89,69,89,89,89,89,1,0,0,0,0,529347.83,13401.93,2949337.32,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26
both_sexes,2021,12-17,Pfizer,1,1,4,4,4,4,4,4,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
both_sexes,2021,12-17,Pfizer,2,0,7,0,7,7,7,7,0,0,0,0,0,,,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,all_years,12-17,Pfizer,1,0,12,12,12,12,12,12,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
0,all_years,12-17,Pfizer,1,1,4,4,4,4,4,4,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,all_years,12-17,Pfizer,1,0,77,57,77,77,77,77,1,0,0,0,0,640789.47,16223.38,3570250.44,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36
1,all_years,12-17,Pfizer,2,0,7,0,7,7,7,7,0,0,0,0,0,,,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,all_years,12-17,Pfizer,1,0,89,69,89,89,89,89,1,0,0,0,0,529347.83,13401.93,2949337.32,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26
both_sexes,all_years,12-17,Pfizer,1,1,4,4,4,4,4,4,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
both_sexes,all_years,12-17,Pfizer,2,0,7,0,7,7,7,7,0,0,0,0,0,,,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,2021,all_birth_cohorts,Pfizer,1,0,12,12,12,12,12,12,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
0,2021,all_birth_cohorts,Pfizer,1,1,4,4,4,4,4,4,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,2021,all_birth_cohorts,Pfizer,1,0,77,57,77,77,77,77,1,0,0,0,0,640789.47,16223.38,3570250.44,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36
1,2021,all_birth_cohorts,Pfizer,2,0,7,0,7,7,7,7,0,0,0,0,0,,,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,2021,all_birth_cohorts,Pfizer,1,0,89,69,89,89,89,89,1,0,0,0,0,529347.83,13401.93,2949337.32,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26
both_sexes,2021,all_birth_cohorts,Pfizer,1,1,4,4,4,4,4,4,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
both_sexes,2021,all_birth_cohorts,Pfizer,2,0,7,0,7,7,7,7,0,0,0,0,0,,,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
0,all_years,all_birth_cohorts,Pfizer,1,0,12,12,12,12,12,12,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
0,all_years,all_birth_cohorts,Pfizer,1,1,4,4,4,4,4,4,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
1,all_years,all_birth_cohorts,Pfizer,1,0,77,57,77,77,77,77,1,0,0,0,0,640789.47,16223.38,3570250.44,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36
1,all_years,all_birth_cohorts,Pfizer,2,0,7,0,7,7,7,7,0,0,0,0,0,,,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
both_sexes,all_years,all_birth_cohorts,Pfizer,1,0,89,69,89,89,89,89,1,0,0,0,0,529347.83,13401.93,2949337.32,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26
both_sexes,all_years,all_birth_cohorts,Pfizer,1,1,4,4,4,4,4,4,0,0,0,0,0,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52,0,0,33684080.52
both_sexes,all_years,all_birth_cohorts,Pfizer,2,0,7,0,7,7,7,7,0,0,0,0,0,,,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
