sex,year,Ageband,type_vax,Dose,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,2021,50-59,Pfizer,1,0,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42,0,0,73067.42
0,2021,50-59,Pfizer,2,0,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94,0,0,73305.94
0,2021,50-59,Pfizer,1,1,118,118,118,118,118,118,118,118,118,118,118,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24,0,0,1141833.24
1,2021,70-79,Pfizer,1,0,991,991,991,991,991,991,991,991,991,991,991,991,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96,0,0,135959.96
1,2021,30-39,Moderna,1,0,114,114,114,114,114,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56
1,2021,50-59,Pfizer,1,0,1321,1321,1321,1321,1321,1321,1321,1293,1321,1321,1321,1293,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101995.7,0,0,101995.7,0,0,101995.7,0,0,101995.7,0,0,101995.7,0,0,101995.7,0,0,104204.43,0,0,101995.7,0,0,101995.7,0,0,101995.7,0,0,104204.43,0,0,101995.7
0,2021,80+,Pfizer,1,0,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37,0,0,52734.37
0,2021,80+,Pfizer,2,0,6986,6986,6986,6986,6986,6986,6986,6986,6986,6986,6986,6986,6986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62,0,0,19286.62
1,2021,70-79,Pfizer,2,0,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68,0,0,119235.68
0,2021,40-49,Pfizer,1,0,813,813,813,813,813,813,813,813,813,813,813,813,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33,0,0,165727.33
