sex,ageband_at_1_jan_2021,year,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,0-4,2020,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2021,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2021,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2021,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2021,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2021,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2021,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,0,0,0,0,0,0,0,0,0,0,0,0
