sex,ageband_at_study_entry,year,Persontime,Persontime_covid_severity_1,Persontime_covid_severity_2,Persontime_covid_severity_3,Persontime_covid_severity_4,Persontime_covid_severity_5,covid_severity_1_b,covid_severity_2_b,covid_severity_3_b,covid_severity_4_b,covid_severity_5_b
0,0-4,2020,46742,46740,46742,46742,46742,46742,2,0,0,0,0
0,0-4,2021,21633,21631,21633,21633,21633,21633,2,0,0,0,0
0,12-17,2020,68679,68675,68679,68679,68679,68679,4,0,0,0,0
0,12-17,2021,30265,30260,30265,30265,30265,30265,5,0,0,0,0
0,5-11,2020,76674,76670,76673,76674,76674,76674,4,1,0,0,0
0,5-11,2021,35863,35860,35863,35863,35863,35863,3,0,0,0,0
1,0-4,2020,44477,44476,44477,44477,44477,44477,1,0,0,0,0
1,0-4,2021,21108,21108,21108,21108,21108,21108,0,0,0,0,0
1,12-17,2020,87159,87154,87159,87159,87159,87159,5,0,0,0,0
1,12-17,2021,39831,39826,39831,39831,39831,39831,5,0,0,0,0
1,5-11,2020,102502,102500,102502,102502,102502,102502,2,0,0,0,0
1,5-11,2021,48752,48748,48752,48752,48752,48752,4,0,0,0,0
