sex,ageband_at_study_entry,year,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
0,50-59,2020,235310,235310,235310,235310,235310,235310,235310,235310,235310,235310,235310,235310,235310,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020,90915,90915,90915,90915,90915,90915,90915,90915,90915,90915,90915,90915,90915,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2021,39008,39008,39008,39008,39008,39008,39008,39008,39008,39008,39008,39008,39008,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020,158818,158818,158818,158818,158816,158818,158816,158758,158818,158818,158818,158758,158818,0,0,0,1,0,1,1,0,0,0,1,0
0,70-79,2021,49676,49676,49676,49676,49635,49676,49635,49676,49676,49676,49676,49676,49676,0,0,0,1,0,1,0,0,0,0,0,0
1,0-4,2020,44476,44476,44476,44476,44476,44476,44476,44476,44476,44476,44476,44476,44476,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2021,21108,21108,21108,21108,21108,21108,21108,21108,21108,21108,21108,21108,21108,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020,46740,46740,46740,46740,46740,46740,46740,46740,46740,46740,46740,46740,46740,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2021,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020,67831,67831,67831,67831,67831,67831,67831,67831,67831,67831,67831,67831,67831,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2021,27357,27357,27357,27357,27357,27357,27357,27357,27357,27357,27357,27357,27357,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021,87987,87987,87987,87987,87987,87987,87987,87987,87987,87987,87987,87987,87987,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020,229726,229726,229726,229726,229726,229726,229726,229726,229726,229726,229726,229726,229726,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2021,91191,91191,91191,91191,91191,91191,91191,91191,91191,91191,91191,91191,91191,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,2020,132231,132231,132231,132231,132178,132231,132178,132231,132231,132231,132231,132231,132231,0,0,0,2,0,2,0,0,0,0,0,0
1,70-79,2021,39824,39824,39824,39824,39824,39824,39824,39824,39824,39824,39824,39824,39824,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020,69821,69821,69821,69821,69821,69821,69821,69821,69821,69821,69821,69821,69821,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2021,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020,180083,180083,180083,180083,180083,180083,180083,180083,180083,180083,180083,180083,180083,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021,65546,65546,65546,65546,65546,65546,65546,65546,65546,65546,65546,65546,65546,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020,169343,169343,169343,169343,169343,169343,169343,169343,169343,169343,169343,169343,169343,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021,61776,61776,61776,61776,61776,61776,61776,61776,61776,61776,61776,61776,61776,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020,141160,141160,141160,141160,141160,141160,141160,141160,141160,141160,141160,141160,141160,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2021,60143,60143,60143,60143,60143,60143,60143,60143,60143,60143,60143,60143,60143,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020,204178,204178,204178,204178,204178,204178,204178,204178,204178,204178,204178,204178,204178,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2021,85992,85992,85992,85992,85992,85992,85992,85971,85992,85992,85992,85971,85992,0,0,0,0,0,0,1,0,0,0,1,0
0,80+,2020,152985,152985,152985,152985,152985,152985,152985,152985,152985,152985,152985,152985,152985,0,0,0,0,0,0,0,0,0,0,0,0
