 ,Parameters,Test,perc_Test
"","",N,%
Study population,N,7833,""
Person years of follow-up,PY,1707,""
Age in years,Min,0,""
Age in years,P25,5,""
Age in years,P50,9,""
Age in years,Mean,9,""
Age in years,P75,13,""
Age in years,Max,17,""
Age in categories,0-4,255,3.3%
Age in categories,5-11,498,6.4%
Age in categories,12-17,435,5.6%
Age in categories,18-24,464,5.9%
Age in categories,25-29,391,5%
Age in categories,30-39,808,10.3%
Age in categories,40-49,1208,15.4%
Age in categories,50-59,1271,16.2%
Age in categories,60-69,965,12.3%
Age in categories,70-79,812,10.4%
Age in categories,80+,726,9.3%
Person years across age categories,a,367,21.5%
Person years across age categories,Datasource,722,42.3%
Person years across age categories,Followup_0-4,619,36.3%
Person years across sex,Male,766,44.9%
Person years across sex,Female,941,55.1%
At risk population at January 1-2020,Cardiovascular disease,2051,26.2%
At risk population at January 1-2020,Cancer,170,2.2%
At risk population at January 1-2020,Chronic lung disease,407,5.2%
At risk population at January 1-2020,HIV,25,0.3%
At risk population at January 1-2020,Chronic kidney disease,46,0.6%
At risk population at January 1-2020,Diabetes,439,5.6%
At risk population at January 1-2020,Severe obesity,17,0.2%
At risk population at January 1-2020,Sickle cell disease,10,0.1%
At risk population at January 1-2020,Use of immunosuppressants,369,4.7%
At risk population at January 1-2020,Any risk factors,2538,32.4%
