 ,Parameters,Pfizer,perc_Pfizer
"","",N,%
Study population,N,40,100%
Person-years of follow-up,PY,1,100%
Month of first vaccination,"",4,""
2021 April,N,2,5%
2021 May,N,1,2.5%
2021 June,N,37,92.5%
Age in years,Min,15,""
Age in years,P25,16,""
Age in years,P50,17,""
Age in years,Mean,16,""
Age in years,P75,17,""
Age in years,Max,17,""
Age in categories,12-17,40,100%
Person years across age categories,12-17,1,100%
Person years across sex,Female,1,100%
Person years across sex,Male,0,0%
COVID-19 diagnosis/test in past year,"N, %",2,5%
At risk population at date of vaccination,Cardiovascular disease,4,10%
At risk population at date of vaccination,Cancer,1,2.5%
At risk population at date of vaccination,Chronic lung disease,6,15%
At risk population at date of vaccination,HIV,0,0%
At risk population at date of vaccination,Chronic kidney disease,0,0%
At risk population at date of vaccination,Diabetes,0,0%
At risk population at date of vaccination,Severe obesity,0,0%
At risk population at date of vaccination,Sickle cell disease,0,0%
At risk population at date of vaccination,Use of immunosuppressants,2,5%
At risk population at date of vaccination,Any risk factors,8,20%
