monday_week,A_duplicated_records,B_missing_date,C_date_before_start_vax,D_distance_btw_1_2_doses,E_distance_btw_2_3_doses,F_dose_after_3,G_dose_not_in_persons,H_birth_date_absurd,I_no_observation_period,J_death_before_study_entry,K_no_observation_period_including_study_start,L_insufficient_run_in,M_death_before_vax,N_exit_spell_before_vax,O_study_end_before_vax,N
2020-12-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
2020-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2020-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
2021-01-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,7
2021-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4
2021-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,56
2021-01-11,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
2021-01-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2
2021-01-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48
2021-01-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,5
2021-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26
2021-01-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,6
2021-01-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
2021-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51
2021-02-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
2021-02-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,6
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59
2021-02-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,3
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59
2021-02-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-02-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,11
2021-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
2021-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,88
2021-02-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-02-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,7
2021-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4
2021-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,85
2021-03-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,7
2021-03-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2
2021-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,127
2021-03-08,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
2021-03-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,8
2021-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2
2021-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,156
2021-03-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
2021-03-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,7
2021-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2
2021-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,115
2021-03-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-03-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,5
2021-03-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2
2021-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,155
2021-03-29,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-03-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,11
2021-03-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,8
2021-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,294
2021-04-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2021-04-05,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
2021-04-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,13
2021-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
2021-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,306
2021-04-12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-04-12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-04-12,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
2021-04-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,222
2021-04-19,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2021-04-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,9
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,7
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,270
2021-04-26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
