sex,ageband_at_1_jan_2021,year,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,0-4,2020,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,33130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9,0,0,4066.9
1,0-4,2021,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,15497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35,0,0,8694.35
0,0-4,2020,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,34327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08,0,0,3925.08
0,0-4,2021,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,16195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62,0,0,8319.62
0,5-11,2020,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,79632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99,0,0,1691.99
0,5-11,2021,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,36938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63,0,0,3647.63
1,5-11,2020,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,99597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82,0,0,1352.82
1,5-11,2021,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,47864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98,0,0,2814.98
0,12-17,2020,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,67146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62,0,0,2006.62
0,12-17,2021,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,29898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53,0,0,4506.53
