sex,ageband_at_study_entry,year,Persontime,Persontime_covid_severity_1,Persontime_covid_severity_2,Persontime_covid_severity_3,Persontime_covid_severity_4,Persontime_covid_severity_5,covid_severity_1_b,covid_severity_2_b,covid_severity_3_b,covid_severity_4_b,covid_severity_5_b
0,0-4,2020,14639,14639,14639,14639,14639,14639,0,0,0,0,0
0,0-4,2021,6142,6142,6142,6142,6142,6142,0,0,0,0,0
0,12-17,2020,22081,22080,22081,22081,22081,22081,< 5,0,0,0,0
0,12-17,2021,8464,8463,8464,8464,8464,8464,< 5,0,0,0,0
0,5-11,2020,21769,21767,21769,21769,21769,21769,< 5,0,0,0,0
0,5-11,2021,9674,9674,9674,9674,9674,9674,0,0,0,0,0
1,0-4,2020,14264,14264,14264,14264,14264,14264,0,0,0,0,0
1,0-4,2021,6615,6615,6615,6615,6615,6615,0,0,0,0,0
1,12-17,2020,26852,26850,26852,26852,26852,26852,< 5,0,0,0,0
1,12-17,2021,10800,10799,10800,10800,10800,10800,< 5,0,0,0,0
1,5-11,2020,31107,31107,31107,31107,31107,31107,0,0,0,0,0
1,5-11,2021,14094,14094,14094,14094,14094,14094,0,0,0,0,0
