sex,ageband_at_date_vax_1,type_vax_1,history_covid,year,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
0,12-17,Pfizer,0,2021,245,245,245,245,245,245,245,245,245,245,245,245,245,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,Pfizer,0,2021,169,169,169,169,169,169,169,169,169,169,169,169,169,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,Pfizer,1,2021,4,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,< 5,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,Pfizer,1,2021,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,Moderna,0,2021,798,798,798,798,798,798,798,798,798,798,798,798,798,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,Pfizer,0,2021,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,Pfizer,0,2021,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,2084,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,Pfizer,1,2021,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,AstraZeneca,0,2021,377,377,377,377,377,377,377,377,377,377,377,377,377,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,Moderna,0,2021,572,572,572,572,572,572,572,572,572,572,572,572,572,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,Pfizer,1,2021,44,44,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,AstraZeneca,0,2021,216,216,216,216,216,216,216,216,216,216,216,216,216,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,AstraZeneca,0,2021,402,402,402,402,402,402,402,402,402,402,402,402,402,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,Pfizer,0,2021,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,Moderna,0,2021,353,353,353,353,353,353,353,353,353,353,353,353,353,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,Pfizer,0,2021,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,AstraZeneca,0,2021,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,Pfizer,1,2021,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,Moderna,0,2021,340,340,340,340,340,340,340,340,340,340,340,340,340,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,Pfizer,1,2021,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Moderna,0,2021,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,0,2021,4651,4651,4651,4651,4651,4651,4651,4651,4651,4651,4651,4651,4651,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,AstraZeneca,0,2021,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652,2652,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Moderna,0,2021,889,889,889,889,889,889,889,889,889,889,889,889,889,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,0,2021,3072,3072,3072,3072,3072,3072,3072,3072,3072,3072,3072,3072,3072,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,AstraZeneca,0,2021,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,1069,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,Pfizer,1,2021,64,64,64,64,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,Pfizer,1,2021,188,188,188,188,188,188,188,188,188,188,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0
