sex,month,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,2020-01,0-4,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,0-4,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,1884,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,0-4,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,0-4,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,0-4,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,0-4,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,1920,0,0,0,0,0,0,0,0,0,0,0,0
