sex,ageband_at_1_jan_2021,month,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,0-4,2020-01,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,2852,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-02,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,2667,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-03,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-04,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-05,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-06,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-07,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-08,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-09,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-10,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,2781,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-11,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,2648,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2020-12,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,2708,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2021-01,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,2689,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2021-02,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,2408,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2021-03,2665,2665,2665,2665,2665,2665,2665,2665,2665,2665,2665,2665,2665,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2021-04,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2021-05,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,0,0,0,0,0,0,0,0,0,0,0,0
1,0-4,2021-06,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-01,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-02,2817,2817,2817,2817,2817,2817,2817,2817,2817,2817,2817,2817,2817,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-03,2976,2976,2976,2976,2976,2976,2976,2976,2976,2976,2976,2976,2976,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-04,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,2822,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-05,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-06,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,2820,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-07,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-08,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,0,0,0,0,0,0,0,0,0,0,0,0
