Ageband	pop
"0-4"	5000
"12-17"	6600
"18-24"	8200
"25-29"	6000
"30-39"	13500
"40-49"	14000
"5-11"	7700
"50-59"	13500
"60-69"	11500
"70-79"	9000
"80+"	5000
